name,state,agency,detail_url,facility_type,street_address,city,zip_code,phone,fax,warden,assistant_warden,facility_administrator,security_level,year_opened,latitude,longitude
Baltimore City Correctional Center,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/bccc.shtml,Correctional Center,901 Greenmount Avenue,Baltimore,21202,(410) 332-4340,(410) 576-9470,Michelle Mann,Damilare Adisa - Thomas,Vera Wright,"Minimum, Pre-Release and Work Release",1984.0,39.3002964,-76.6065375
Central Maryland Correctional Facility,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/cmcf.shtml,Correctional Facility,7301 Buttercup Road,Sykesville,21784,(410) 781-4444,(410) 781-4414,Michelle Mann,Damilare Adisa-Thomas,Genieve Goodall,s:,1960.0,39.3723253,-76.9566545
Dorsey Run Correctional Facility,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/drc.shtml,Correctional Facility,"2020 Toulson RoadJessup, MD 20794",,,(410) 379-6020,(410) 379-6078,Michelle Mann,Damilare Adisa - Thomas,,s:,2013.0,,
Eastern Correctional Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/eci.shtml,Correctional Institution,30420 Revells Neck Road,Westover,21890,(410) 845-4000,(410) 651-9585,William Bailey,1,Matthew Mitchell,s,1987.0,38.1537006,-75.6965628
Jessup Correctional Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/jci.shtml,Correctional Institution,,,,,(410) 799-1025,Damean Stewart,Carlos Bivens,,s,1991.0,,
Maryland Correctional Institution - Hagerstown,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/mcih.shtml,Correctional Institution,18601 Roxbury Road,Hagerstown,21746,(240) 420-1000,,Gregory A. Werner,Jim Sprecher,,Medium,1932.0,39.5607829,-77.72387530000002
Maryland Correctional Institution - Jessup,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/mcij.shtml,Correctional Institution,,,,(410) 799-7610,(410) 799-7527,Geneva Holland,Vacant,,s:,1981.0,,
Maryland Correctional Institution - Women,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/mciw.shtml,Correctional Institution,,,,,(410) 799-6146,Tikaya Parker,Lorelei Sattler,,s:,,,
Maryland Correctional Training Center,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/mctc.shtml,Training Center,18800 Roxbury Road,Hagerstown,21746,(240) 420-1601,(301) 797-8574,Cleveland Friday,James Wilson,- (HED/EHU):,s:,1966.0,39.5647775,-77.7158347
North Branch Correctional Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/nbci.shtml,Correctional Institution,"14100 McMullen Highway, S.W.",Cumberland,21502,(301) 729-7400,(301) 729-1259,Keith Arnold,Jason Harbaugh,,s:,2003.0,39.6030841,-78.81934129999999
Patuxent Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/pat.shtml,Institution,7555 Waterloo Road,Jessup,20794,(410) 799-3400,(410) 799-3397,Paige C. Jones,"Adeola Obaika, MBA",,s:,,39.1646513,-76.779096
Roxbury Correctional Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/rci.shtml,Correctional Institution,18701 Roxbury Road,Hagerstown,21746,(240) 420-3000,(410) 415-2126,Laura Golliday,Kate Gorsuch,,s:,1983.0,39.557484,-77.7149098
Western Correctional Institution,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),https://www.dpscs.state.md.us/locations/wci.shtml,Correctional Institution,"13800 McMullen Highway, S.W.",Cumberland,21502,(301) 729-7000,(301) 729-7024,Bethany Cornachia,Bradley Butler,,s,1996.0,39.6057642,-78.8179145
