name,state,agency,facility_url,warden,street_address,city,zip_code,latitude,longitude,phone,opened
Alger Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/alger-correctional-facility,Douglas Tasson,N6141 Industrial Park Drive,Munising,49862,46.37880759999999,-86.6393923,,
Baraga Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/baraga-correctional-facility,Terry Wilkins,13924 Wadaga Road,Baraga,49908,46.7644319,-88.51169850000001,,
Bellamy Creek Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/bellamy-creek-correctional-facility,Matt Macauley,1727 West Bluewater Highway,Ionia,48846,42.97980219999999,-85.10576879999999,,
Central Michigan Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/central-michigan-correctional-facility,Gary Miniard,320 Hubbard,St. Louis,48880,43.4120048,-84.59696079999999,,
Chippewa Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/chippewa-correctional-facility,James Corrigan,,,,,,,
Cooper Street Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/cooper-street-correctional-facility,Michelle Floyd,3100 Cooper St.,Jackson,49201,42.2948332,-84.3983006,,
Image of the front entrance to the Detroit Detention Center,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/detroit-detention-center,,17601 Mound Road,Detroit,48212,42.4241284,-83.0462063,313-596-2242,2013.0
Earnest C. Brooks Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/earnest-c-brooks-correctional-facility,Chris King,,,,,,,
G. Robert Cotton Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/g-robert-cotton-correctional-facility,Bryan Morrison,,,,,,,
Gus Harrison Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/gus-harrison-correctional-facility,Sherman Campbell,2727 East Beecher St.,Adrian,49221,41.8884169,-84.0059699,,
Ionia Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/ionia-correctional-facility,Dale Bonn,,,,,,,
Lakeland Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/lakeland-correctional-facility,Bryan Morrison,141 First St.,Coldwater,49036,41.9606076,-84.9934549,,
Macomb Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/macomb-correctional-facility,Jeff Tanner,34625 26 Mile Road,Lenox Township,48048,42.723372,-82.762523,,
Marquette Branch Prison,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/marquette-branch-prison,Sarah Schroeder,,,,,,,
Image showing the front of Muskegon Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/muskegon-correctional-facility,James Schiebner,,,,,,,
Newberry Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/newberry-correctional-facility,Donald Curley,,,,,,,
Oaks Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/oaks-correctional-facility,Michael Burgess,1500 Caberfae Highway,Manistee,49660,44.2458087,-86.27108849999999,,
Parnall Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/parnall-correctional-facility,Noah Nagy,1780 East Parnall Road,Jackson,49201,42.2921623,-84.39078359999999,,
Richard A. Handlon Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/richard-a-handlon-correctional-facility,Mindy Braman,,,,,,,
St. Louis Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/st-louis-correctional-facility,John Christiansen,,,,,,,
Thumb Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/thumb-correctional-facility,Fredeane Artis,3225 John Conley Drive,Lapeer,48446,43.03515429999999,-83.3483353,,
Women's Huron Valley Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/womens-huron-valley-correctional-facility,Jeremy Howard,3201 Bemis Road,Ypsilanti,48197,42.1738753,-83.6889559,,
Image of Woodland Center Correctional Facility,Michigan,Michigan Department of Corrections (MDOC),https://www.michigan.gov/corrections/prisons/woodland-center-correctional-facility,Paul Schreiber,,,,,,,
