name,jurisdiction,agency,street_address,city,state,zip_code,phone,fax,superintendent,deputy_superintendent_centralized,deputy_superintendent_facilities,business_manager,assistant,acres_inside,acres_outside,operational_structures,housing_units,employees,facility_url,programs,latitude,longitude
SCI Albion,Pennsylvania,Pennsylvania Department of Corrections,10745 Route 18,Albion,PA,16475-0001,(814) 756-5778,,John Sawtelle,Kurt Suesser,,,,56.0,290.0,25.0,10.0,605.0,https://www.pa.gov/agencies/cor/state-prisons/sci-albion,[],41.8793938,-80.36447299999999
SCI Benner Township,Pennsylvania,Pennsylvania Department of Corrections,​301 Institution Drive,Bellefonte,PA,16823,(814) 353-3630,,,Jennifer Rossman,,Adam Beck,,46.0,42.0,26.0,10.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-benner-twp,[],40.8591709,-77.7780817
SCI Cambridge Springs,Pennsylvania,Pennsylvania Department of Corrections,​451 Fullerton AvenueCambridge,Springs,PA,16403-1238,(814) 398-5400,,Lisa Graves,Valerie Kusiak,,Heather Taylor,Amy Boylan,40.0,85.0,18.0,6.0,352.0,https://www.pa.gov/agencies/cor/state-prisons/sci-cambridge-springs,[],41.7971335,-80.0541068
SCI Camp Hill,Pennsylvania,Pennsylvania Department of Corrections,2500 Lisburn RoadCamp,Hill,PA,17011,(717) 737-4531,,,,,,,52.0,711.0,44.0,20.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-camp-hill,[],40.2159261,-76.9265895
SCI Chester,Pennsylvania,Pennsylvania Department of Corrections,500 E. 4th Street,Chester,PA,19013,(610) 490-5412,,Gina Clark,Keith Miller,Laura Hoffman-ReedAssistant,,Vacant,,,2.0,14.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-chester,[],39.8508416,-75.3523313
SCI Coal Township,Pennsylvania,Pennsylvania Department of Corrections,​1 Kelley DriveCoal,Township,PA,17866-1020,(570) 644-7890,,Tom McGinley,Karen Merritt-Scully,Victor Mirarchi,,,43.0,183.0,34.0,10.0,568.0,https://www.pa.gov/agencies/cor/state-prisons/sci-coal-township,[],40.8064544,-76.55522909999999
SCI Dallas,Pennsylvania,Pennsylvania Department of Corrections,1000 Follies Road,Dallas,PA,18612-0286,(570) 675-1101,,Jasen Bohinski,Jeffrey Gibson,Ricardo Contreras,,,26.0,1.0,51.0,17.0,685.0,https://www.pa.gov/agencies/cor/state-prisons/sci-dallas,[],41.2949908,-75.9886161
SCI Fayette,Pennsylvania,Pennsylvania Department of Corrections,50 Overlook DriveLa,Belle,PA,15450,(724) 364-2200,,Tina Walker,Martin Switzer,Michael Tkacs,Tiffany Pauley,,53.0,203.0,24.0,11.0,648.0,https://www.pa.gov/agencies/cor/state-prisons/sci-fayette,[],40.00038230000001,-79.9881499
SCI Forest,Pennsylvania,Pennsylvania Department of Corrections,286 Woodland Drive,Marienville,PA,16239,(814) 621-2110,,,Ian Gustafson,,,,45.0,68.0,28.0,11.0,684.0,https://www.pa.gov/agencies/cor/state-prisons/sci-forest,[],41.4815901,-79.09753289999999
SCI Frackville,Pennsylvania,Pennsylvania Department of Corrections,1111 Altamont Boulevard,Frackville,PA,17931-2699,(570) 874-4516,,Kathy Brittain,,,Amanda Cromyak,,35.0,174.0,15.0,6.0,442.0,https://www.pa.gov/agencies/cor/state-prisons/sci-frackville,[],40.7724572,-76.2202263
SCI Greene,Pennsylvania,Pennsylvania Department of Corrections,169 Progress Drive,Waynesburg,PA,15370,(724) 852-2902,,,,,Tiffany Pauley,,44.0,84.0,33.0,11.0,670.0,https://www.pa.gov/agencies/cor/state-prisons/sci-greene,[],39.9056703,-80.1365778
SCI Houtzdale,Pennsylvania,Pennsylvania Department of Corrections,209 Institution Drive,Houtzdale,PA,16698-1000,(814) 378-1000,,,Christian Garman,James James,,,,,,11.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-houtzdale,[],40.8129284,-78.3579762
SCI Huntingdon,Pennsylvania,Pennsylvania Department of Corrections,1100 Pike Street,Huntingdon,PA,16654-1112,(814) 643-2400,,John Rivello,Jill Spyker,Walter House (acting),,,,,76.0,14.0,660.0,https://www.pa.gov/agencies/cor/state-prisons/sci-huntingdon,[],40.4916962,-78.02773049999999
SCI Laurel Highlands,Pennsylvania,Pennsylvania Department of Corrections,5706 Glades Pike,Somerset,PA,15501,(814) 445-6501,,Melissa Hainsworth,Melanie Pyle,,Gina Hinebaugh,,52.0,81.0,35.0,9.0,598.0,https://www.pa.gov/agencies/cor/state-prisons/sci-laurel-highlands,[],40.0059302,-79.0406762
SCI Mahanoy,Pennsylvania,Pennsylvania Department of Corrections,301 Grey Line Drive,Frackville,PA,17931,(570) 773-2158,,,Thomas Sokaloski,Jeffrey Eyer,Amanda Cromyak,,67.0,155.0,35.0,11.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-mahanoy,[],40.7827337,-76.225695
SCI Mercer,Pennsylvania,Pennsylvania Department of Corrections,801 Butler Pike,Mercer,PA,16137,(724) 662-1837,,,,John Oliver,,,37.0,252.0,39.0,13.0,485.0,https://www.pa.gov/agencies/cor/state-prisons/sci-mercer,[],41.2070069,-80.22034219999999
SCI Muncy,Pennsylvania,Pennsylvania Department of Corrections,6454 Route 405,Muncy,PA,17756,(570) 546-3171,,,William Frantz,Nicole McKee,Cynthia Troup,,30.0,763.0,75.0,16.0,,https://www.pa.gov/agencies/cor/state-prisons/sci-muncy,[],41.199542,-76.8186131
SCI Phoenix,Pennsylvania,Pennsylvania Department of Corrections,1200 Mokychic Drive,Collegeville,PA,19426,,,Joseph Terra,Charles Hensley,Nathan Wynder,Matthew Baillie,,164.0,1.0,18.0,,1.0,https://www.pa.gov/agencies/cor/state-prisons/sci-phoenix,[],40.2293735,-75.4213621
SCI Pine Grove,Pennsylvania,Pennsylvania Department of Corrections,189 Fyock Road,Indiana,PA,15701,(724) 465-9630,,Mark Brothers,Martha Cree,Larry Shaw Jr.,,,29.0,82.0,21.0,8.0,491.0,https://www.pa.gov/agencies/cor/state-prisons/sci-pine-grove,[],40.6476337,-79.10217329999999
Quehanna Boot Camp,Pennsylvania,Pennsylvania Department of Corrections,,,PA,,,,,,,,,,,,,,https://www.pa.gov/agencies/cor/state-prisons/quehanna-boot-camp,[],,
SCI Rockview,Pennsylvania,Pennsylvania Department of Corrections,1 Rockview Place,Bellefonte,PA,16823,(814) 355-4874,,Bobbi Salamon,Timothy Miller (Acting),Mike Rowe,Adam Beck,,31.0,5.0,73.0,9.0,635.0,https://www.pa.gov/agencies/cor/state-prisons/sci-rockview,[],40.8499133,-77.77645319999999
SCI Smithfield,Pennsylvania,Pennsylvania Department of Corrections,1120 Pike Street,Huntingdon,PA,16652,(814) 643-6520,,Kenneth Shea (Acting),Matthew Pyo,Kenneth Shea,,,,,,,,https://www.pa.gov/agencies/cor/state-prisons/sci-smithfield,[],40.4904445,-78.0266943
SCI Somerset,Pennsylvania,Pennsylvania Department of Corrections,1590 Walters Mill Road,Somerset,PA,15510-0001,(814) 443-8100,,Ken Hollibaugh,,Dan Caro,Gina Hinebaugh,,63.0,300.0,,10.0,652.0,https://www.pa.gov/agencies/cor/state-prisons/sci-somerset,[],39.9630686,-79.0367497
SCI Waymart,Pennsylvania,Pennsylvania Department of Corrections,11 Farview Drive,Waymart,PA,18472,(570) 488-5811,,Mark Wahl,,Reed Davy,Michelle Bednar,,19.0,325.0,,25.0,822.0,https://www.pa.gov/agencies/cor/state-prisons/sci-waymart,[],41.5744519,-75.4323893
