name,state,agency,phone,street_address,city,zip_code,warden,facility_type,latitude,longitude
Caroline Correctional Unit,Virginia,Virginia Department of Corrections (VADOC),(804) 994-2161,31285 Camp Road,Hanover,23069,Chantel Thrower,Correctional Unit,37.832816,-77.3317919
Deerfield Correctional Complex (DCC),Virginia,Virginia Department of Corrections (VADOC),(434) 658-4368,21360 Deerfield Drive,Capron,23829,Darrell Miller,Correctional Complex,36.7289431,-77.2456359
Deerfield Men's Work Center,Virginia,Virginia Department of Corrections (VADOC),(434) 658-4368,15172 Old Belfield Road,Capron,23829,Darrell Miller,Work Center,36.7238781,-77.2483536
Deerfield Men's Work Center 2,Virginia,Virginia Department of Corrections (VADOC),(434) 658-4368,15080 Old Belfield Road,Capron,23829,Tammy Williams,Work Center,36.7229333,-77.25163
Greensville Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 535-7000,901 Corrections Way,Jarratt,23870,,Correctional Center,36.7995148,-77.4814789
Haynesville Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(804) 333-3577,421 Barnfield Road,Haynesville,22472,Tony Darden,Correctional Center,37.955419,-76.669074
Indian Creek Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(757) 421-0095,801 Sanderson Road,Chesapeake,23328,Rick White,Correctional Center,36.6157333,-76.1805712
Lawrenceville Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 848-9349,1607 Planters Road,Lawrenceville,23868,,Correctional Center,36.7817946,-77.8159526
St. Brides Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(757) 421-6600,701 Sanderson Road,Chesapeake,23322,Dara Watson,Correctional Center,36.6121097,-76.1834456
Sussex I State Prison,Virginia,Virginia Department of Corrections (VADOC),(757) 787-5890,23378 Commerce Drive,Accomack,23301,,State Prison,37.72853569999999,-75.6681545
Baskerville Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 447-3857,4150 Hayes Mill Road,Baskerville,23915,Sylvia Miller,Correctional Center,36.7224922,-78.3015898
Beaumont Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(804) 556-2497,,Beaumont,23014,Mariea LeFevers,Correctional Center,,
Buckingham Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 983-4400,,,,,Correctional Center,,
1349 Correctional Center Road,Virginia,Virginia Department of Corrections (VADOC),,,Dillwyn,23936,David Newcomer,Correctional Center,,
Central Virginia Correctional Unit #13,Virginia,Virginia Department of Corrections (VADOC),(804) 796-4277,6900 Courthouse Road,Chesterfield,23832,Michael S. Lewis,Correctional Unit,37.4034546,-77.5630852
Coffeewood Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(540) 829-6483,12352 Coffeewood Drive,Mitchells,22729,Melvin Davis,Correctional Center,38.3651261,-78.0192438
Dillwyn Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 983-4200,1522 Prison Road,Dillwyn,23936,Phillip White,Correctional Center,37.572824,-78.4710498
Fluvanna Correctional Center for Women,Virginia,Virginia Department of Corrections (VADOC),(434) 984-3700,144 Prison Lane,Troy,22974,Eric Aldridge,Correctional Center,37.98454650000001,-78.2700777
Halifax Correctional Unit,Virginia,Virginia Department of Corrections (VADOC),(434) 572-2683,1200 Farm Road,South Boston,24592,Robert Whitt,Correctional Unit,36.7265439,-78.92982599999999
Lunenburg Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 696-2045,690 Falls Road,Victoria,23974,Mack Bailey,Correctional Center,37.0164977,-78.2104811
Nottoway Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 767-5543,2892 Schutt Road,Burkeville,23922,VACANT,Correctional Center,37.1816593,-78.175969
Nottoway Work Center,Virginia,Virginia Department of Corrections (VADOC),(434) 767-5543,2892 Schutt Road,Burkeville,23922,Clint Davis,Work Center,37.1816593,-78.175969
Rustburg Correctional Unit,Virginia,Virginia Department of Corrections (VADOC),(434) 332-7354,479 Camp Nine Road,Rustburg,24588,Benjamin Dempsey,Correctional Unit,37.2660476,-79.0639597
State Farm Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(804) 598-4251,3600 Woods Way,State Farm,23160,Mariea LeFevers,Correctional Center,37.6274331,-77.8291201
State Farm Work Center,Virginia,Virginia Department of Corrections (VADOC),(804) 556-7060,1954 State Farm Road,State Farm,23160,Dana Ratliffe-Walker,Work Center,37.6444783,-77.82741899999999
Virginia Correctional Center for Women,Virginia,Virginia Department of Corrections (VADOC),(571) 414-6868,4740 Eisenhower Avenue,Alexandria,22304,Dana Ratliffe-Walker,Correctional Center,38.803463,-77.1168996
Bland Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(276) 688-3341,256 Bland Farm Road,Bland,24315,Jeff Artrip,Correctional Center,37.1703297,-80.8890957
Cold Springs Correctional Unit #10,Virginia,Virginia Department of Corrections (VADOC),(540) 337-1818,,Greenville,24440,Timothy R. Back,Correctional Unit,,
Green Rock Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(434) 797-2000,475 Green Rock Lane,Chatham,24531,Ross Maurice,Correctional Center,36.80149410000001,-79.421306
Keen Mountain Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(276) 498-7411,3402 Kennel Gap Road,Oakwood,24631,Israel Hamilton,Correctional Center,37.2238218,-81.9791126
Marion Correctional Treatment Center,Virginia,Virginia Department of Corrections (VADOC),(276) 783-7154,110 Wright Street,Marion,24354,Christopher Armes,Treatment Center,36.8303109,-81.5092457
Patrick Henry Correctional Unit,Virginia,Virginia Department of Corrections (VADOC),(276) 957-2234,18155 A. L. Philpott Highway,Ridgeway,24148,Bridgett Grant,Correctional Unit,36.6232341,-79.9552148
Pocahontas State Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(276) 945-9173,317 Old Mountain Road,Pocahontas,24635,VACANT,Correctional Center,37.3013054,-81.3598598
Red Onion State Prison,Virginia,Virginia Department of Corrections (VADOC),(276) 796-7510,10800 H. Jack Rose Highway,Pound,24279,David Anderson,State Prison,37.1112017,-82.548515
River North Correctional Center,Virginia,Virginia Department of Corrections (VADOC),(276) 773-2518,329 Dellbrook Lane,Independence,24348,Kevin McCoy,Correctional Center,36.6148487,-81.12520839999999
Wallens Ridge State Prison,Virginia,Virginia Department of Corrections (VADOC),(276) 523-3310,272 Dogwood Drive,Big Stone Gap,24219,David Zook,State Prison,36.8420379,-82.7868854
Wise Correctional Unit,Virginia,Virginia Department of Corrections (VADOC),(276) 676-5477,26478 Hillman Highway,Abingdon,24210,Rebecca Young,Correctional Unit,36.7441038,-81.900207
